image,seq,frame,index,method,n_dets,total_ms,tp,fp,ignored,valid_gt,small_gt,small_tp,recall_small,precision
M0203/img000837.jpg,M0203,837,2610,SAHI640,3,53.3237999998164,0,3,0,0,0,0,nan,0.0
M0203/img000838.jpg,M0203,838,2611,F640,3,13.488699999925302,0,3,0,0,0,0,nan,0.0
M0203/img000838.jpg,M0203,838,2611,F1280,1,22.982699999829492,0,1,0,0,0,0,nan,0.0
M0203/img000838.jpg,M0203,838,2611,DensK1,3,26.729799999884563,0,3,0,0,0,0,nan,0.0
M0203/img000838.jpg,M0203,838,2611,UnifAll,3,38.836999999602995,0,3,0,0,0,0,nan,0.0
M0203/img000838.jpg,M0203,838,2611,SAHI640,3,54.73819999997431,0,3,0,0,0,0,nan,0.0
M0203/img000839.jpg,M0203,839,2612,F640,4,13.425099999949452,0,4,0,0,0,0,nan,0.0
M0203/img000839.jpg,M0203,839,2612,F1280,2,22.780100000090897,0,2,0,0,0,0,nan,0.0
M0203/img000839.jpg,M0203,839,2612,DensK1,4,27.047200000197336,0,4,0,0,0,0,nan,0.0
M0203/img000839.jpg,M0203,839,2612,UnifAll,4,38.74050000013085,0,4,0,0,0,0,nan,0.0
M0203/img000839.jpg,M0203,839,2612,SAHI640,4,53.89889999969455,0,4,0,0,0,0,nan,0.0
M0203/img000840.jpg,M0203,840,2613,F640,2,13.382200000251032,0,2,0,0,0,0,nan,0.0
M0203/img000840.jpg,M0203,840,2613,F1280,4,23.12419999998383,0,4,0,0,0,0,nan,0.0
M0203/img000840.jpg,M0203,840,2613,DensK1,2,26.28999999978987,0,2,0,0,0,0,nan,0.0
M0203/img000840.jpg,M0203,840,2613,UnifAll,2,39.09639999983483,0,2,0,0,0,0,nan,0.0
M0203/img000840.jpg,M0203,840,2613,SAHI640,3,54.313900000124704,0,3,0,0,0,0,nan,0.0
M0203/img000841.jpg,M0203,841,2614,F640,2,13.288699999975506,0,2,0,0,0,0,nan,0.0
M0203/img000841.jpg,M0203,841,2614,F1280,4,22.835400000076334,0,4,0,0,0,0,nan,0.0
M0203/img000841.jpg,M0203,841,2614,DensK1,3,26.78620000006049,0,3,0,0,0,0,nan,0.0
M0203/img000841.jpg,M0203,841,2614,UnifAll,3,38.6410999999498,0,3,0,0,0,0,nan,0.0
M0203/img000841.jpg,M0203,841,2614,SAHI640,3,55.319800000233954,0,3,0,0,0,0,nan,0.0
M0203/img000842.jpg,M0203,842,2615,F640,4,13.688200000160577,0,4,0,0,0,0,nan,0.0
M0203/img000842.jpg,M0203,842,2615,F1280,3,22.8357999999389,0,3,0,0,0,0,nan,0.0
M0203/img000842.jpg,M0203,842,2615,DensK1,4,26.334700000006706,0,4,0,0,0,0,nan,0.0
M0203/img000842.jpg,M0203,842,2615,UnifAll,4,38.86370000009265,0,4,0,0,0,0,nan,0.0
M0203/img000842.jpg,M0203,842,2615,SAHI640,4,56.428500000038184,0,4,0,0,0,0,nan,0.0
M0203/img000843.jpg,M0203,843,2616,F640,3,13.524999999845022,1,2,0,1,0,0,nan,0.3333333333333333
M0203/img000843.jpg,M0203,843,2616,F1280,6,23.07840000003125,1,5,0,1,0,0,nan,0.16666666666666666
M0203/img000843.jpg,M0203,843,2616,DensK1,3,26.95510000012291,1,2,0,1,0,0,nan,0.3333333333333333
M0203/img000843.jpg,M0203,843,2616,UnifAll,6,39.30639999998675,1,5,0,1,0,0,nan,0.16666666666666666
M0203/img000843.jpg,M0203,843,2616,SAHI640,5,60.148799999751645,1,4,0,1,0,0,nan,0.2
M0203/img000844.jpg,M0203,844,2617,F640,3,13.437900000099035,1,2,0,1,0,0,nan,0.3333333333333333
M0203/img000844.jpg,M0203,844,2617,F1280,4,24.033000000144966,1,3,0,1,0,0,nan,0.25
M0203/img000844.jpg,M0203,844,2617,DensK1,3,26.706900000135647,1,2,0,1,0,0,nan,0.3333333333333333
M0203/img000844.jpg,M0203,844,2617,UnifAll,5,39.77840000015931,1,4,0,1,0,0,nan,0.2
M0203/img000844.jpg,M0203,844,2617,SAHI640,4,54.95010000004186,1,3,0,1,0,0,nan,0.25
M0203/img000845.jpg,M0203,845,2618,F640,3,13.353700000152458,1,2,0,1,0,0,nan,0.3333333333333333
M0203/img000845.jpg,M0203,845,2618,F1280,4,22.897300000295218,1,3,0,1,0,0,nan,0.25
M0203/img000845.jpg,M0203,845,2618,DensK1,3,27.14590000005046,1,2,0,1,0,0,nan,0.3333333333333333
M0203/img000845.jpg,M0203,845,2618,UnifAll,6,39.61970000000292,1,5,0,1,0,0,nan,0.16666666666666666
M0203/img000845.jpg,M0203,845,2618,SAHI640,5,57.180000000244036,1,4,0,1,0,0,nan,0.2
M0203/img000846.jpg,M0203,846,2619,F640,3,14.505000000099244,1,2,0,1,0,0,nan,0.3333333333333333
M0203/img000846.jpg,M0203,846,2619,F1280,5,23.222699999678298,1,4,0,1,0,0,nan,0.2
M0203/img000846.jpg,M0203,846,2619,DensK1,4,26.949900000090565,1,3,0,1,0,0,nan,0.25
M0203/img000846.jpg,M0203,846,2619,UnifAll,5,39.72830000020622,1,4,0,1,0,0,nan,0.2
M0203/img000846.jpg,M0203,846,2619,SAHI640,4,57.13599999990038,1,3,0,1,0,0,nan,0.25
M0203/img000847.jpg,M0203,847,2620,F640,4,13.370399999985239,2,2,0,2,0,0,nan,0.5
M0203/img000847.jpg,M0203,847,2620,F1280,6,24.09239999997226,2,4,0,2,0,0,nan,0.3333333333333333
M0203/img000847.jpg,M0203,847,2620,DensK1,4,27.058199999828503,2,2,0,2,0,0,nan,0.5
M0203/img000847.jpg,M0203,847,2620,UnifAll,5,39.2837999997937,2,3,0,2,0,0,nan,0.4
M0203/img000847.jpg,M0203,847,2620,SAHI640,4,59.9672999996983,2,2,0,2,0,0,nan,0.5
M0203/img000848.jpg,M0203,848,2621,F640,4,13.618200000109937,2,2,0,2,0,0,nan,0.5
M0203/img000848.jpg,M0203,848,2621,F1280,7,24.461599999995087,2,5,0,2,0,0,nan,0.2857142857142857
M0203/img000848.jpg,M0203,848,2621,DensK1,5,27.41040000000794,2,3,0,2,0,0,nan,0.4
M0203/img000848.jpg,M0203,848,2621,UnifAll,6,40.234999999938736,2,4,0,2,0,0,nan,0.3333333333333333
M0203/img000848.jpg,M0203,848,2621,SAHI640,4,60.443100000156846,2,2,0,2,0,0,nan,0.5
M0203/img000849.jpg,M0203,849,2622,F640,4,13.42979999981253,3,1,0,3,0,0,nan,0.75
M0203/img000849.jpg,M0203,849,2622,F1280,5,24.436400000013236,3,2,0,3,0,0,nan,0.6
M0203/img000849.jpg,M0203,849,2622,DensK1,4,27.09599999980128,3,1,0,3,0,0,nan,0.75
M0203/img000849.jpg,M0203,849,2622,UnifAll,5,39.40150000016729,3,2,0,3,0,0,nan,0.6
M0203/img000849.jpg,M0203,849,2622,SAHI640,4,63.14609999981258,3,1,0,3,0,0,nan,0.75
M0203/img000850.jpg,M0203,850,2623,F640,4,13.28430000012304,3,1,0,3,0,0,nan,0.75
M0203/img000850.jpg,M0203,850,2623,F1280,4,24.555499999678432,3,1,0,3,0,0,nan,0.75
M0203/img000850.jpg,M0203,850,2623,DensK1,4,27.11589999989883,3,1,0,3,0,0,nan,0.75
M0203/img000850.jpg,M0203,850,2623,UnifAll,5,39.14359999998851,3,2,0,3,0,0,nan,0.6
M0203/img000850.jpg,M0203,850,2623,SAHI640,4,62.72209999997358,3,1,0,3,0,0,nan,0.75
M0203/img000851.jpg,M0203,851,2624,F640,4,13.342099999590573,3,1,0,3,0,0,nan,0.75
M0203/img000851.jpg,M0203,851,2624,F1280,4,24.861299999884068,3,1,0,3,0,0,nan,0.75
M0203/img000851.jpg,M0203,851,2624,DensK1,4,26.95380000022851,3,1,0,3,0,0,nan,0.75
M0203/img000851.jpg,M0203,851,2624,UnifAll,5,39.10069999983534,3,2,0,3,0,0,nan,0.6
M0203/img000851.jpg,M0203,851,2624,SAHI640,4,62.57079999977577,3,1,0,3,0,0,nan,0.75
M0203/img000852.jpg,M0203,852,2625,F640,4,13.667900000200461,3,1,0,3,0,0,nan,0.75
M0203/img000852.jpg,M0203,852,2625,F1280,5,25.184799999806273,3,2,0,3,0,0,nan,0.6
M0203/img000852.jpg,M0203,852,2625,DensK1,4,27.293999999983498,3,1,0,3,0,0,nan,0.75
M0203/img000852.jpg,M0203,852,2625,UnifAll,4,40.780099999665254,3,1,0,3,0,0,nan,0.75
M0203/img000852.jpg,M0203,852,2625,SAHI640,4,64.273299999968,3,1,0,3,0,0,nan,0.75
M0203/img000853.jpg,M0203,853,2626,F640,4,14.338599999973667,3,1,0,3,0,0,nan,0.75
M0203/img000853.jpg,M0203,853,2626,F1280,4,25.364799999806564,3,1,0,3,0,0,nan,0.75
M0203/img000853.jpg,M0203,853,2626,DensK1,4,27.587900000071386,3,1,0,3,0,0,nan,0.75
M0203/img000853.jpg,M0203,853,2626,UnifAll,5,39.83760000028269,3,2,0,3,0,0,nan,0.6
M0203/img000853.jpg,M0203,853,2626,SAHI640,4,64.12759999966511,3,1,0,3,0,0,nan,0.75
M0203/img000854.jpg,M0203,854,2627,F640,4,13.46929999999702,3,1,0,3,0,0,nan,0.75
M0203/img000854.jpg,M0203,854,2627,F1280,4,25.067199999739387,3,1,0,3,0,0,nan,0.75
M0203/img000854.jpg,M0203,854,2627,DensK1,4,26.770699999815406,3,1,0,3,0,0,nan,0.75
M0203/img000854.jpg,M0203,854,2627,UnifAll,4,39.5819999998821,3,1,0,3,0,0,nan,0.75
M0203/img000854.jpg,M0203,854,2627,SAHI640,4,65.37479999997231,3,1,0,3,0,0,nan,0.75
M0203/img000855.jpg,M0203,855,2628,F640,4,13.323900000159483,3,1,0,3,0,0,nan,0.75
M0203/img000855.jpg,M0203,855,2628,F1280,4,25.094699999954173,3,1,0,3,0,0,nan,0.75
M0203/img000855.jpg,M0203,855,2628,DensK1,4,26.745199999822944,3,1,0,3,0,0,nan,0.75
M0203/img000855.jpg,M0203,855,2628,UnifAll,4,38.48280000011073,3,1,0,3,0,0,nan,0.75
M0203/img000855.jpg,M0203,855,2628,SAHI640,4,66.40579999975671,3,1,0,3,0,0,nan,0.75
M0203/img000856.jpg,M0203,856,2629,F640,4,13.502699999662582,3,1,0,3,0,0,nan,0.75
M0203/img000856.jpg,M0203,856,2629,F1280,4,25.396400000317954,3,1,0,3,0,0,nan,0.75
M0203/img000856.jpg,M0203,856,2629,DensK1,4,26.76160000009986,3,1,0,3,0,0,nan,0.75
M0203/img000856.jpg,M0203,856,2629,UnifAll,4,39.54159999966578,3,1,0,3,0,0,nan,0.75
M0203/img000856.jpg,M0203,856,2629,SAHI640,4,64.54579999990528,3,1,0,3,0,0,nan,0.75
M0203/img000857.jpg,M0203,857,2630,F640,4,13.542400000005728,3,1,0,3,0,0,nan,0.75
M0203/img000857.jpg,M0203,857,2630,F1280,4,26.507000000037806,3,1,0,3,0,0,nan,0.75
M0203/img000857.jpg,M0203,857,2630,DensK1,4,26.924899999812624,3,1,0,3,0,0,nan,0.75
M0203/img000857.jpg,M0203,857,2630,UnifAll,4,39.2375000001266,3,1,0,3,0,0,nan,0.75
M0203/img000857.jpg,M0203,857,2630,SAHI640,4,64.70080000008238,3,1,0,3,0,0,nan,0.75
M0203/img000858.jpg,M0203,858,2631,F640,4,13.712199999645236,3,1,0,3,0,0,nan,0.75
M0203/img000858.jpg,M0203,858,2631,F1280,4,26.646700000128476,3,1,0,3,0,0,nan,0.75
M0203/img000858.jpg,M0203,858,2631,DensK1,4,27.191600000151084,3,1,0,3,0,0,nan,0.75
M0203/img000858.jpg,M0203,858,2631,UnifAll,4,39.28689999975177,3,1,0,3,0,0,nan,0.75
M0203/img000858.jpg,M0203,858,2631,SAHI640,4,66.606899999897,3,1,0,3,0,0,nan,0.75
M0203/img000859.jpg,M0203,859,2632,F640,5,13.60030000023471,3,2,0,3,0,0,nan,0.6
M0203/img000859.jpg,M0203,859,2632,F1280,4,26.31229999997231,3,1,0,3,0,0,nan,0.75
M0203/img000859.jpg,M0203,859,2632,DensK1,6,26.88399999988178,3,3,0,3,0,0,nan,0.5
M0203/img000859.jpg,M0203,859,2632,UnifAll,6,39.5435999998881,3,3,0,3,0,0,nan,0.5
M0203/img000859.jpg,M0203,859,2632,SAHI640,4,70.34999999996217,3,1,0,3,0,0,nan,0.75
M0203/img000860.jpg,M0203,860,2633,F640,5,13.327699999990728,3,2,0,3,0,0,nan,0.6
M0203/img000860.jpg,M0203,860,2633,F1280,4,26.31890000020576,3,1,0,3,0,0,nan,0.75
M0203/img000860.jpg,M0203,860,2633,DensK1,6,26.951899999858142,3,3,0,3,0,0,nan,0.5
M0203/img000860.jpg,M0203,860,2633,UnifAll,6,39.79819999995016,3,3,0,3,0,0,nan,0.5
M0203/img000860.jpg,M0203,860,2633,SAHI640,5,75.56290000002264,3,2,0,3,0,0,nan,0.6
M0203/img000861.jpg,M0203,861,2634,F640,4,13.558600000123988,3,1,0,3,0,0,nan,0.75
M0203/img000861.jpg,M0203,861,2634,F1280,4,26.61919999991369,3,1,0,3,0,0,nan,0.75
M0203/img000861.jpg,M0203,861,2634,DensK1,5,26.868500000091444,3,2,0,3,0,0,nan,0.6
M0203/img000861.jpg,M0203,861,2634,UnifAll,5,39.92760000028284,3,2,0,3,0,0,nan,0.6
M0203/img000861.jpg,M0203,861,2634,SAHI640,4,82.2083000002749,3,1,0,3,0,0,nan,0.75
M0203/img000862.jpg,M0203,862,2635,F640,5,13.600700000097277,3,2,0,3,0,0,nan,0.6
M0203/img000862.jpg,M0203,862,2635,F1280,4,26.67829999973037,3,1,0,3,0,0,nan,0.75
M0203/img000862.jpg,M0203,862,2635,DensK1,6,26.789200000166602,3,3,0,3,0,0,nan,0.5
M0203/img000862.jpg,M0203,862,2635,UnifAll,6,39.11610000022847,3,3,0,3,0,0,nan,0.5
M0203/img000862.jpg,M0203,862,2635,SAHI640,5,82.44349999995393,3,2,0,3,0,0,nan,0.6
M0203/img000863.jpg,M0203,863,2636,F640,4,13.2170000001679,3,1,0,3,0,0,nan,0.75
M0203/img000863.jpg,M0203,863,2636,F1280,4,26.802500000030705,3,1,0,3,0,0,nan,0.75
M0203/img000863.jpg,M0203,863,2636,DensK1,4,27.125099999921076,3,1,0,3,0,0,nan,0.75
M0203/img000863.jpg,M0203,863,2636,UnifAll,4,39.205500000207394,3,1,0,3,0,0,nan,0.75
M0203/img000863.jpg,M0203,863,2636,SAHI640,4,79.137400000036,3,1,0,3,0,0,nan,0.75
M0203/img000864.jpg,M0203,864,2637,F640,4,13.330499999938183,3,1,0,3,0,0,nan,0.75
M0203/img000864.jpg,M0203,864,2637,F1280,4,26.985899999999674,3,1,0,3,0,0,nan,0.75
M0203/img000864.jpg,M0203,864,2637,DensK1,4,26.57900000031077,3,1,0,3,0,0,nan,0.75
M0203/img000864.jpg,M0203,864,2637,UnifAll,4,39.168700000118406,3,1,0,3,0,0,nan,0.75
M0203/img000864.jpg,M0203,864,2637,SAHI640,5,74.11450000017794,3,2,0,3,0,0,nan,0.6
M0203/img000865.jpg,M0203,865,2638,F640,4,13.447599999835802,3,1,0,3,0,0,nan,0.75
M0203/img000865.jpg,M0203,865,2638,F1280,4,27.793799999926705,3,1,0,3,0,0,nan,0.75
M0203/img000865.jpg,M0203,865,2638,DensK1,4,26.221300000088377,3,1,0,3,0,0,nan,0.75
M0203/img000865.jpg,M0203,865,2638,UnifAll,4,38.618399999904796,3,1,0,3,0,0,nan,0.75
M0203/img000865.jpg,M0203,865,2638,SAHI640,5,79.0407000004052,3,2,0,3,0,0,nan,0.6
M0203/img000866.jpg,M0203,866,2639,F640,4,13.094599999931233,3,1,0,3,0,0,nan,0.75
M0203/img000866.jpg,M0203,866,2639,F1280,4,27.380300000004354,3,1,0,3,0,0,nan,0.75
M0203/img000866.jpg,M0203,866,2639,DensK1,4,27.137300000049436,3,1,0,3,0,0,nan,0.75
M0203/img000866.jpg,M0203,866,2639,UnifAll,4,39.49909999982992,3,1,0,3,0,0,nan,0.75
M0203/img000866.jpg,M0203,866,2639,SAHI640,4,78.0987000002824,3,1,0,3,0,0,nan,0.75
M0203/img000867.jpg,M0203,867,2640,F640,3,13.287300000229152,3,0,0,3,0,0,nan,1.0
M0203/img000867.jpg,M0203,867,2640,F1280,4,26.398800000151823,3,1,0,3,0,0,nan,0.75
M0203/img000867.jpg,M0203,867,2640,DensK1,3,26.653299999907176,3,0,0,3,0,0,nan,1.0
M0203/img000867.jpg,M0203,867,2640,UnifAll,3,39.27400000020498,3,0,0,3,0,0,nan,1.0
M0203/img000867.jpg,M0203,867,2640,SAHI640,4,76.58500000025015,3,1,0,3,0,0,nan,0.75
M0203/img000868.jpg,M0203,868,2641,F640,3,13.224199999967823,3,0,0,3,0,0,nan,1.0
M0203/img000868.jpg,M0203,868,2641,F1280,3,26.345499999933963,3,0,0,3,0,0,nan,1.0
M0203/img000868.jpg,M0203,868,2641,DensK1,3,26.828300000033778,3,0,0,3,0,0,nan,1.0
M0203/img000868.jpg,M0203,868,2641,UnifAll,3,39.28170000017417,3,0,0,3,0,0,nan,1.0
M0203/img000868.jpg,M0203,868,2641,SAHI640,4,67.44849999995495,3,1,0,3,0,0,nan,0.75
M0203/img000869.jpg,M0203,869,2642,F640,3,13.44070000004649,3,0,0,3,0,0,nan,1.0
M0203/img000869.jpg,M0203,869,2642,F1280,3,26.44400000008318,3,0,0,3,0,0,nan,1.0
M0203/img000869.jpg,M0203,869,2642,DensK1,3,27.41839999998774,3,0,0,3,0,0,nan,1.0
M0203/img000869.jpg,M0203,869,2642,UnifAll,3,39.09829999975045,3,0,0,3,0,0,nan,1.0
M0203/img000869.jpg,M0203,869,2642,SAHI640,4,86.87979999967865,3,1,0,3,0,0,nan,0.75
M0203/img000870.jpg,M0203,870,2643,F640,3,13.172100000247156,3,0,0,3,0,0,nan,1.0
M0203/img000870.jpg,M0203,870,2643,F1280,3,26.565300000129355,3,0,0,3,0,0,nan,1.0
M0203/img000870.jpg,M0203,870,2643,DensK1,3,26.76980000023832,3,0,0,3,0,0,nan,1.0
M0203/img000870.jpg,M0203,870,2643,UnifAll,3,39.189599999645,3,0,0,3,0,0,nan,1.0
M0203/img000870.jpg,M0203,870,2643,SAHI640,3,67.23190000002432,3,0,0,3,0,0,nan,1.0
M0203/img000871.jpg,M0203,871,2644,F640,3,13.344299999971554,3,0,0,3,0,0,nan,1.0
M0203/img000871.jpg,M0203,871,2644,F1280,3,26.275600000190025,3,0,0,3,0,0,nan,1.0
M0203/img000871.jpg,M0203,871,2644,DensK1,3,26.799899999787158,3,0,0,3,0,0,nan,1.0
M0203/img000871.jpg,M0203,871,2644,UnifAll,3,39.93639999998777,3,0,0,3,0,0,nan,1.0
M0203/img000871.jpg,M0203,871,2644,SAHI640,3,69.58140000006097,3,0,0,3,0,0,nan,1.0
M0203/img000872.jpg,M0203,872,2645,F640,3,13.434899999992922,3,0,0,3,0,0,nan,1.0
M0203/img000872.jpg,M0203,872,2645,F1280,3,26.268899999649875,3,0,0,3,0,0,nan,1.0
M0203/img000872.jpg,M0203,872,2645,DensK1,3,27.400500000112515,3,0,0,3,0,0,nan,1.0
M0203/img000872.jpg,M0203,872,2645,UnifAll,3,39.2439999995986,3,0,0,3,0,0,nan,1.0
M0203/img000872.jpg,M0203,872,2645,SAHI640,3,61.14740000020902,3,0,0,3,0,0,nan,1.0
M0203/img000873.jpg,M0203,873,2646,F640,3,13.45339999988937,3,0,0,3,0,0,nan,1.0
M0203/img000873.jpg,M0203,873,2646,F1280,3,26.352200000019366,3,0,0,3,0,0,nan,1.0
M0203/img000873.jpg,M0203,873,2646,DensK1,3,26.88080000007176,3,0,0,3,0,0,nan,1.0
M0203/img000873.jpg,M0203,873,2646,UnifAll,3,39.334799999778625,3,0,0,3,0,0,nan,1.0
M0203/img000873.jpg,M0203,873,2646,SAHI640,3,60.72400000039124,3,0,0,3,0,0,nan,1.0
M0203/img000874.jpg,M0203,874,2647,F640,3,13.415600000371342,3,0,0,3,0,0,nan,1.0
M0203/img000874.jpg,M0203,874,2647,F1280,3,26.38359999991735,3,0,0,3,0,0,nan,1.0
M0203/img000874.jpg,M0203,874,2647,DensK1,3,26.78280000009181,3,0,0,3,0,0,nan,1.0
M0203/img000874.jpg,M0203,874,2647,UnifAll,3,39.4429000002674,3,0,0,3,0,0,nan,1.0
M0203/img000874.jpg,M0203,874,2647,SAHI640,3,63.78640000002633,3,0,0,3,0,0,nan,1.0
M0203/img000875.jpg,M0203,875,2648,F640,3,13.535999999930937,3,0,0,3,0,0,nan,1.0
M0203/img000875.jpg,M0203,875,2648,F1280,4,26.43820000002961,3,1,0,3,0,0,nan,0.75
M0203/img000875.jpg,M0203,875,2648,DensK1,3,26.768299999730516,3,0,0,3,0,0,nan,1.0
M0203/img000875.jpg,M0203,875,2648,UnifAll,4,39.207900000292284,3,1,0,3,0,0,nan,0.75
M0203/img000875.jpg,M0203,875,2648,SAHI640,3,61.110500000268075,3,0,0,3,0,0,nan,1.0
M0203/img000876.jpg,M0203,876,2649,F640,3,13.32540000021254,3,0,0,3,0,0,nan,1.0
M0203/img000876.jpg,M0203,876,2649,F1280,4,26.523600000018632,3,1,0,3,0,0,nan,0.75
M0203/img000876.jpg,M0203,876,2649,DensK1,3,26.73529999992752,3,0,0,3,0,0,nan,1.0
M0203/img000876.jpg,M0203,876,2649,UnifAll,4,39.74070000003849,3,1,0,3,0,0,nan,0.75
M0203/img000876.jpg,M0203,876,2649,SAHI640,3,64.99500000018088,3,0,0,3,0,0,nan,1.0
M0203/img000877.jpg,M0203,877,2650,F640,4,13.383900000007998,3,1,0,3,0,0,nan,0.75
M0203/img000877.jpg,M0203,877,2650,F1280,4,26.47339999975884,3,1,0,3,0,0,nan,0.75
M0203/img000877.jpg,M0203,877,2650,DensK1,4,26.70250000028318,3,1,0,3,0,0,nan,0.75
M0203/img000877.jpg,M0203,877,2650,UnifAll,5,38.986499999737134,3,2,0,3,0,0,nan,0.6
M0203/img000877.jpg,M0203,877,2650,SAHI640,4,66.37970000019777,3,1,0,3,0,0,nan,0.75
M0203/img000878.jpg,M0203,878,2651,F640,4,13.382199999796285,3,1,0,4,0,0,nan,0.75
M0203/img000878.jpg,M0203,878,2651,F1280,5,26.896800000031362,3,2,0,4,0,0,nan,0.6
M0203/img000878.jpg,M0203,878,2651,DensK1,4,26.46310000000085,3,1,0,4,0,0,nan,0.75
M0203/img000878.jpg,M0203,878,2651,UnifAll,4,39.414899999883346,3,1,0,4,0,0,nan,0.75
M0203/img000878.jpg,M0203,878,2651,SAHI640,4,73.43589999982214,3,1,0,4,0,0,nan,0.75
M0203/img000879.jpg,M0203,879,2652,F640,4,13.36459999993167,3,1,0,4,0,0,nan,0.75
M0203/img000879.jpg,M0203,879,2652,F1280,4,26.86649999986912,3,1,0,4,0,0,nan,0.75
M0203/img000879.jpg,M0203,879,2652,DensK1,4,27.595300000029965,3,1,0,4,0,0,nan,0.75
M0203/img000879.jpg,M0203,879,2652,UnifAll,4,38.92230000019481,3,1,0,4,0,0,nan,0.75
M0203/img000879.jpg,M0203,879,2652,SAHI640,4,69.99510000014197,3,1,0,4,0,0,nan,0.75
M0203/img000880.jpg,M0203,880,2653,F640,4,13.17349999999351,3,1,0,4,0,0,nan,0.75
M0203/img000880.jpg,M0203,880,2653,F1280,4,27.16370000007373,3,1,0,4,0,0,nan,0.75
M0203/img000880.jpg,M0203,880,2653,DensK1,4,26.71699999973498,3,1,0,4,0,0,nan,0.75
M0203/img000880.jpg,M0203,880,2653,UnifAll,4,39.58470000043235,3,1,0,4,0,0,nan,0.75
M0203/img000880.jpg,M0203,880,2653,SAHI640,4,90.62130000029356,3,1,0,4,0,0,nan,0.75
M0203/img000881.jpg,M0203,881,2654,F640,4,13.6131999997815,3,1,0,4,0,0,nan,0.75
M0203/img000881.jpg,M0203,881,2654,F1280,4,27.983299999959854,3,1,0,4,0,0,nan,0.75
M0203/img000881.jpg,M0203,881,2654,DensK1,5,27.01980000028925,3,2,0,4,0,0,nan,0.6
M0203/img000881.jpg,M0203,881,2654,UnifAll,6,39.825199999995675,3,3,0,4,0,0,nan,0.5
M0203/img000881.jpg,M0203,881,2654,SAHI640,4,92.0869000001403,3,1,0,4,0,0,nan,0.75
M0203/img000882.jpg,M0203,882,2655,F640,4,13.55310000008103,3,1,0,4,0,0,nan,0.75
M0203/img000882.jpg,M0203,882,2655,F1280,4,27.79869999994844,3,1,0,4,0,0,nan,0.75
M0203/img000882.jpg,M0203,882,2655,DensK1,4,26.643899999726273,3,1,0,4,0,0,nan,0.75
M0203/img000882.jpg,M0203,882,2655,UnifAll,4,39.5210000001498,3,1,0,4,0,0,nan,0.75
M0203/img000882.jpg,M0203,882,2655,SAHI640,4,95.87999999985186,3,1,0,4,0,0,nan,0.75
M0203/img000883.jpg,M0203,883,2656,F640,4,13.361199999962992,3,1,0,4,0,0,nan,0.75
M0203/img000883.jpg,M0203,883,2656,F1280,4,27.629499999875407,3,1,0,4,0,0,nan,0.75
M0203/img000883.jpg,M0203,883,2656,DensK1,4,27.131400000143913,3,1,0,4,0,0,nan,0.75
M0203/img000883.jpg,M0203,883,2656,UnifAll,4,41.31439999991926,3,1,0,4,0,0,nan,0.75
M0203/img000883.jpg,M0203,883,2656,SAHI640,4,101.54229999989184,3,1,0,4,0,0,nan,0.75
M0203/img000884.jpg,M0203,884,2657,F640,4,13.288600000123552,3,1,0,4,0,0,nan,0.75
M0203/img000884.jpg,M0203,884,2657,F1280,4,27.459300000373332,3,1,0,4,0,0,nan,0.75
M0203/img000884.jpg,M0203,884,2657,DensK1,4,26.861099999678117,3,1,0,4,0,0,nan,0.75
M0203/img000884.jpg,M0203,884,2657,UnifAll,4,39.70870000011928,3,1,0,4,0,0,nan,0.75
M0203/img000884.jpg,M0203,884,2657,SAHI640,4,113.56100000011793,3,1,0,4,0,0,nan,0.75
M0203/img000885.jpg,M0203,885,2658,F640,4,13.367699999889737,3,1,0,4,0,0,nan,0.75
M0203/img000885.jpg,M0203,885,2658,F1280,5,27.45310000000245,3,2,0,4,0,0,nan,0.6
M0203/img000885.jpg,M0203,885,2658,DensK1,4,26.886400000421418,3,1,0,4,0,0,nan,0.75
M0203/img000885.jpg,M0203,885,2658,UnifAll,4,40.62440000006973,3,1,0,4,0,0,nan,0.75
M0203/img000885.jpg,M0203,885,2658,SAHI640,4,112.43500000000495,3,1,0,4,0,0,nan,0.75
M0203/img000886.jpg,M0203,886,2659,F640,4,13.299300000198855,3,1,0,4,0,0,nan,0.75
M0203/img000886.jpg,M0203,886,2659,F1280,5,27.40799999992305,3,2,0,4,0,0,nan,0.6
M0203/img000886.jpg,M0203,886,2659,DensK1,4,27.142899999944348,3,1,0,4,0,0,nan,0.75
M0203/img000886.jpg,M0203,886,2659,UnifAll,4,39.846399999987625,3,1,0,4,0,0,nan,0.75
M0203/img000886.jpg,M0203,886,2659,SAHI640,4,111.68050000014773,3,1,0,4,0,0,nan,0.75
M0203/img000887.jpg,M0203,887,2660,F640,4,13.392199999998411,3,1,0,4,0,0,nan,0.75
M0203/img000887.jpg,M0203,887,2660,F1280,7,27.443599999969592,3,4,0,4,0,0,nan,0.42857142857142855
M0203/img000887.jpg,M0203,887,2660,DensK1,4,27.064599999903294,3,1,0,4,0,0,nan,0.75
M0203/img000887.jpg,M0203,887,2660,UnifAll,4,40.03659999989395,3,1,0,4,0,0,nan,0.75
M0203/img000887.jpg,M0203,887,2660,SAHI640,5,268.10089999980846,3,2,0,4,0,0,nan,0.6
M0203/img000888.jpg,M0203,888,2661,F640,4,13.400799999999435,2,2,0,3,0,0,nan,0.5
M0203/img000888.jpg,M0203,888,2661,F1280,5,27.599600000030478,2,3,0,3,0,0,nan,0.4
