image,seq,frame,index,method,n_dets,total_ms,tp,fp,ignored,valid_gt,small_gt,small_tp,recall_small,precision
M0203/img000590.jpg,M0203,590,2363,DensK1,5,45.775799997500144,4,1,0,4,0,0,nan,0.8
M0203/img000590.jpg,M0203,590,2363,UnifAll,6,98.3115999988513,4,2,0,4,0,0,nan,0.6666666666666666
M0203/img000590.jpg,M0203,590,2363,SAHI640,5,139.01090000581462,4,1,0,4,0,0,nan,0.8
M0203/img000591.jpg,M0203,591,2364,F640,4,20.56220000667963,4,0,0,4,0,0,nan,1.0
M0203/img000591.jpg,M0203,591,2364,F1280,4,41.9092000083765,4,0,0,4,0,0,nan,1.0
M0203/img000591.jpg,M0203,591,2364,DensK1,5,46.15100000228267,4,1,0,4,0,0,nan,0.8
M0203/img000591.jpg,M0203,591,2364,UnifAll,5,85.74609999777749,4,1,0,4,0,0,nan,0.8
M0203/img000591.jpg,M0203,591,2364,SAHI640,4,119.67200000071898,4,0,0,4,0,0,nan,1.0
M0203/img000592.jpg,M0203,592,2365,F640,4,22.773799995775335,4,0,0,4,0,0,nan,1.0
M0203/img000592.jpg,M0203,592,2365,F1280,4,51.550400006817654,4,0,0,4,0,0,nan,1.0
M0203/img000592.jpg,M0203,592,2365,DensK1,5,40.05250000045635,4,1,0,4,0,0,nan,0.8
M0203/img000592.jpg,M0203,592,2365,UnifAll,5,71.57850000658073,4,1,0,4,0,0,nan,0.8
M0203/img000592.jpg,M0203,592,2365,SAHI640,4,104.65899998962414,4,0,0,4,0,0,nan,1.0
M0203/img000593.jpg,M0203,593,2366,F640,4,35.85939999902621,4,0,0,4,0,0,nan,1.0
M0203/img000593.jpg,M0203,593,2366,F1280,4,38.56489999452606,4,0,0,4,0,0,nan,1.0
M0203/img000593.jpg,M0203,593,2366,DensK1,6,31.438600010005757,4,2,0,4,0,0,nan,0.6666666666666666
M0203/img000593.jpg,M0203,593,2366,UnifAll,6,87.0781999983592,4,2,0,4,0,0,nan,0.6666666666666666
M0203/img000593.jpg,M0203,593,2366,SAHI640,5,109.32529999990948,4,1,0,4,0,0,nan,0.8
M0203/img000594.jpg,M0203,594,2367,F640,4,25.344900001073256,4,0,0,4,0,0,nan,1.0
M0203/img000594.jpg,M0203,594,2367,F1280,4,44.7204999945825,4,0,0,4,0,0,nan,1.0
M0203/img000594.jpg,M0203,594,2367,DensK1,5,56.36430000595283,4,1,0,4,0,0,nan,0.8
M0203/img000594.jpg,M0203,594,2367,UnifAll,5,75.88200000463985,4,1,0,4,0,0,nan,0.8
M0203/img000594.jpg,M0203,594,2367,SAHI640,5,86.02119999704883,4,1,0,4,0,0,nan,0.8
M0203/img000595.jpg,M0203,595,2368,F640,4,18.89949999167584,3,1,0,3,0,0,nan,0.75
M0203/img000595.jpg,M0203,595,2368,F1280,4,38.045399996917695,3,1,0,3,0,0,nan,0.75
M0203/img000595.jpg,M0203,595,2368,DensK1,5,50.41270000219811,3,2,0,3,0,0,nan,0.6
M0203/img000595.jpg,M0203,595,2368,UnifAll,5,68.05780000286177,3,2,0,3,0,0,nan,0.6
M0203/img000595.jpg,M0203,595,2368,SAHI640,4,103.89410000061616,3,1,0,3,0,0,nan,0.75
M0203/img000596.jpg,M0203,596,2369,F640,4,20.061799994437024,3,1,0,3,0,0,nan,0.75
M0203/img000596.jpg,M0203,596,2369,F1280,4,38.367599991033785,3,1,0,3,0,0,nan,0.75
M0203/img000596.jpg,M0203,596,2369,DensK1,5,45.08239999995567,3,2,0,3,0,0,nan,0.6
M0203/img000596.jpg,M0203,596,2369,UnifAll,5,63.211800006683916,3,2,0,3,0,0,nan,0.6
M0203/img000596.jpg,M0203,596,2369,SAHI640,4,100.90640000998974,3,1,0,3,0,0,nan,0.75
M0203/img000597.jpg,M0203,597,2370,F640,4,21.31270000245422,3,1,0,3,0,0,nan,0.75
M0203/img000597.jpg,M0203,597,2370,F1280,4,39.42970000207424,3,1,0,3,0,0,nan,0.75
M0203/img000597.jpg,M0203,597,2370,DensK1,4,33.361299996613525,3,1,0,3,0,0,nan,0.75
M0203/img000597.jpg,M0203,597,2370,UnifAll,6,55.890500007080846,3,3,0,3,0,0,nan,0.5
M0203/img000597.jpg,M0203,597,2370,SAHI640,5,98.76760000770446,3,2,0,3,0,0,nan,0.6
M0203/img000598.jpg,M0203,598,2371,F640,4,21.779200003948063,3,1,0,3,0,0,nan,0.75
M0203/img000598.jpg,M0203,598,2371,F1280,4,49.76090000127442,3,1,0,3,0,0,nan,0.75
M0203/img000598.jpg,M0203,598,2371,DensK1,4,48.880499991355464,3,1,0,3,0,0,nan,0.75
M0203/img000598.jpg,M0203,598,2371,UnifAll,4,68.13980000151787,3,1,0,3,0,0,nan,0.75
M0203/img000598.jpg,M0203,598,2371,SAHI640,5,116.54610000550747,3,2,0,3,0,0,nan,0.6
M0203/img000599.jpg,M0203,599,2372,F640,4,18.246499996166676,3,1,0,3,0,0,nan,0.75
M0203/img000599.jpg,M0203,599,2372,F1280,4,54.45730000792537,3,1,0,3,0,0,nan,0.75
M0203/img000599.jpg,M0203,599,2372,DensK1,4,48.543799988692626,3,1,0,3,0,0,nan,0.75
M0203/img000599.jpg,M0203,599,2372,UnifAll,4,60.35859999246895,3,1,0,3,0,0,nan,0.75
M0203/img000599.jpg,M0203,599,2372,SAHI640,5,110.1963999972213,3,2,0,3,0,0,nan,0.6
M0203/img000600.jpg,M0203,600,2373,F640,4,22.10090000880882,3,1,0,3,0,0,nan,0.75
M0203/img000600.jpg,M0203,600,2373,F1280,4,44.85439999552909,3,1,0,3,0,0,nan,0.75
M0203/img000600.jpg,M0203,600,2373,DensK1,4,46.38060000434052,3,1,0,3,0,0,nan,0.75
M0203/img000600.jpg,M0203,600,2373,UnifAll,4,62.632000001030974,3,1,0,3,0,0,nan,0.75
M0203/img000600.jpg,M0203,600,2373,SAHI640,4,109.45770000398625,3,1,0,3,0,0,nan,0.75
M0203/img000601.jpg,M0203,601,2374,F640,4,23.521399998571724,3,1,0,3,0,0,nan,0.75
M0203/img000601.jpg,M0203,601,2374,F1280,4,47.897500000544824,3,1,0,3,0,0,nan,0.75
M0203/img000601.jpg,M0203,601,2374,DensK1,4,47.713599997223355,3,1,0,3,0,0,nan,0.75
M0203/img000601.jpg,M0203,601,2374,UnifAll,5,60.421900008805096,3,2,0,3,0,0,nan,0.6
M0203/img000601.jpg,M0203,601,2374,SAHI640,5,109.9573999963468,3,2,0,3,0,0,nan,0.6
M0203/img000602.jpg,M0203,602,2375,F640,4,19.68779999879189,3,1,0,3,0,0,nan,0.75
M0203/img000602.jpg,M0203,602,2375,F1280,4,37.42280000005849,3,1,0,3,0,0,nan,0.75
M0203/img000602.jpg,M0203,602,2375,DensK1,4,43.63600000215229,3,1,0,3,0,0,nan,0.75
M0203/img000602.jpg,M0203,602,2375,UnifAll,4,66.51399999100249,3,1,0,3,0,0,nan,0.75
M0203/img000602.jpg,M0203,602,2375,SAHI640,4,98.32090001145843,3,1,0,3,0,0,nan,0.75
M0203/img000603.jpg,M0203,603,2376,F640,4,18.2483999960823,3,1,0,3,0,0,nan,0.75
M0203/img000603.jpg,M0203,603,2376,F1280,4,44.86769999493845,3,1,0,3,0,0,nan,0.75
M0203/img000603.jpg,M0203,603,2376,DensK1,6,49.22390000137966,3,3,0,3,0,0,nan,0.5
M0203/img000603.jpg,M0203,603,2376,UnifAll,6,60.8899999933783,3,3,0,3,0,0,nan,0.5
M0203/img000603.jpg,M0203,603,2376,SAHI640,5,108.07560000102967,3,2,0,3,0,0,nan,0.6
M0203/img000604.jpg,M0203,604,2377,F640,3,21.90699998755008,3,0,0,3,0,0,nan,1.0
M0203/img000604.jpg,M0203,604,2377,F1280,3,31.071600009454414,3,0,0,3,0,0,nan,1.0
M0203/img000604.jpg,M0203,604,2377,DensK1,3,46.704399996087886,3,0,0,3,0,0,nan,1.0
M0203/img000604.jpg,M0203,604,2377,UnifAll,3,64.63649999932386,3,0,0,3,0,0,nan,1.0
M0203/img000604.jpg,M0203,604,2377,SAHI640,4,96.22500000114087,3,1,0,3,0,0,nan,0.75
M0203/img000605.jpg,M0203,605,2378,F640,4,20.508899993728846,3,1,0,3,0,0,nan,0.75
M0203/img000605.jpg,M0203,605,2378,F1280,3,36.82939999271184,3,0,0,3,0,0,nan,1.0
M0203/img000605.jpg,M0203,605,2378,DensK1,4,43.575300005613826,3,1,0,3,0,0,nan,0.75
M0203/img000605.jpg,M0203,605,2378,UnifAll,4,71.02590000431519,3,1,0,3,0,0,nan,0.75
M0203/img000605.jpg,M0203,605,2378,SAHI640,5,110.11160000634845,3,2,0,3,0,0,nan,0.6
M0203/img000606.jpg,M0203,606,2379,F640,4,18.724099994869903,3,1,0,3,0,0,nan,0.75
M0203/img000606.jpg,M0203,606,2379,F1280,4,43.79920000792481,3,1,0,3,0,0,nan,0.75
M0203/img000606.jpg,M0203,606,2379,DensK1,4,43.977799999993294,3,1,0,3,0,0,nan,0.75
M0203/img000606.jpg,M0203,606,2379,UnifAll,5,74.60599999467377,3,2,0,3,0,0,nan,0.6
M0203/img000606.jpg,M0203,606,2379,SAHI640,5,109.58420000679325,3,2,0,3,0,0,nan,0.6
M0203/img000607.jpg,M0203,607,2380,F640,4,18.016699992585927,3,1,0,3,0,0,nan,0.75
M0203/img000607.jpg,M0203,607,2380,F1280,3,40.470099993399344,3,0,0,3,0,0,nan,1.0
M0203/img000607.jpg,M0203,607,2380,DensK1,4,50.47260000719689,3,1,0,3,0,0,nan,0.75
M0203/img000607.jpg,M0203,607,2380,UnifAll,5,66.43269999767654,3,2,0,3,0,0,nan,0.6
M0203/img000607.jpg,M0203,607,2380,SAHI640,4,96.53880000405479,3,1,0,3,0,0,nan,0.75
M0203/img000608.jpg,M0203,608,2381,F640,4,22.82419998664409,3,1,0,3,0,0,nan,0.75
M0203/img000608.jpg,M0203,608,2381,F1280,4,41.63920000428334,3,1,0,3,0,0,nan,0.75
M0203/img000608.jpg,M0203,608,2381,DensK1,5,53.48919999960344,3,2,0,3,0,0,nan,0.6
M0203/img000608.jpg,M0203,608,2381,UnifAll,5,62.95360000513028,3,2,0,3,0,0,nan,0.6
M0203/img000608.jpg,M0203,608,2381,SAHI640,5,107.8074000106426,3,2,0,3,0,0,nan,0.6
M0203/img000609.jpg,M0203,609,2382,F640,4,18.56470000348054,3,1,0,3,0,0,nan,0.75
M0203/img000609.jpg,M0203,609,2382,F1280,4,40.37149999930989,3,1,0,3,0,0,nan,0.75
M0203/img000609.jpg,M0203,609,2382,DensK1,4,50.013800006126985,3,1,0,3,0,0,nan,0.75
M0203/img000609.jpg,M0203,609,2382,UnifAll,4,65.26579998899251,3,1,0,3,0,0,nan,0.75
M0203/img000609.jpg,M0203,609,2382,SAHI640,4,100.66619999997783,3,1,0,3,0,0,nan,0.75
M0203/img000610.jpg,M0203,610,2383,F640,4,19.23710000119172,4,0,0,4,0,0,nan,1.0
M0203/img000610.jpg,M0203,610,2383,F1280,4,40.81170000426937,4,0,0,4,0,0,nan,1.0
M0203/img000610.jpg,M0203,610,2383,DensK1,4,49.87850000907201,4,0,0,4,0,0,nan,1.0
M0203/img000610.jpg,M0203,610,2383,UnifAll,4,70.70880000537727,4,0,0,4,0,0,nan,1.0
M0203/img000610.jpg,M0203,610,2383,SAHI640,5,102.07699998863973,3,2,0,4,0,0,nan,0.6
M0203/img000611.jpg,M0203,611,2384,F640,4,20.929400008753873,4,0,0,4,0,0,nan,1.0
M0203/img000611.jpg,M0203,611,2384,F1280,4,41.53970000334084,4,0,0,4,0,0,nan,1.0
M0203/img000611.jpg,M0203,611,2384,DensK1,5,48.46930000348948,4,1,0,4,0,0,nan,0.8
M0203/img000611.jpg,M0203,611,2384,UnifAll,6,72.60949999908917,4,2,0,4,0,0,nan,0.6666666666666666
M0203/img000611.jpg,M0203,611,2384,SAHI640,5,98.55799999786541,4,1,0,4,0,0,nan,0.8
M0203/img000612.jpg,M0203,612,2385,F640,4,18.96080000733491,4,0,0,4,0,0,nan,1.0
M0203/img000612.jpg,M0203,612,2385,F1280,5,45.66570000315551,4,1,0,4,0,0,nan,0.8
M0203/img000612.jpg,M0203,612,2385,DensK1,4,48.56160000781529,4,0,0,4,0,0,nan,1.0
M0203/img000612.jpg,M0203,612,2385,UnifAll,4,62.20420000317972,4,0,0,4,0,0,nan,1.0
M0203/img000612.jpg,M0203,612,2385,SAHI640,4,103.39889999886509,4,0,0,4,0,0,nan,1.0
M0203/img000613.jpg,M0203,613,2386,F640,4,22.16490000137128,4,0,0,4,0,0,nan,1.0
M0203/img000613.jpg,M0203,613,2386,F1280,4,40.10589999961667,4,0,0,4,0,0,nan,1.0
M0203/img000613.jpg,M0203,613,2386,DensK1,5,46.83130000194069,4,1,0,4,0,0,nan,0.8
M0203/img000613.jpg,M0203,613,2386,UnifAll,5,65.00529999902938,4,1,0,4,0,0,nan,0.8
M0203/img000613.jpg,M0203,613,2386,SAHI640,5,101.20840001036413,4,1,0,4,0,0,nan,0.8
M0203/img000614.jpg,M0203,614,2387,F640,4,18.934299994725734,4,0,0,4,0,0,nan,1.0
M0203/img000614.jpg,M0203,614,2387,F1280,5,32.77570000500418,4,1,0,4,0,0,nan,0.8
M0203/img000614.jpg,M0203,614,2387,DensK1,5,37.61119999398943,4,1,0,4,0,0,nan,0.8
M0203/img000614.jpg,M0203,614,2387,UnifAll,5,57.42189999727998,4,1,0,4,0,0,nan,0.8
M0203/img000614.jpg,M0203,614,2387,SAHI640,4,134.66389999666717,4,0,0,4,0,0,nan,1.0
M0203/img000615.jpg,M0203,615,2388,F640,4,17.80440000584349,4,0,0,4,0,0,nan,1.0
M0203/img000615.jpg,M0203,615,2388,F1280,4,38.44499999831896,4,0,0,4,0,0,nan,1.0
M0203/img000615.jpg,M0203,615,2388,DensK1,4,37.137799998163246,4,0,0,4,0,0,nan,1.0
M0203/img000615.jpg,M0203,615,2388,UnifAll,4,67.75819999165833,4,0,0,4,0,0,nan,1.0
M0203/img000615.jpg,M0203,615,2388,SAHI640,4,94.50659999856725,4,0,0,4,0,0,nan,1.0
M0203/img000616.jpg,M0203,616,2389,F640,5,20.946200005710125,4,1,0,4,0,0,nan,0.8
M0203/img000616.jpg,M0203,616,2389,F1280,4,35.68169999925885,4,0,0,4,0,0,nan,1.0
M0203/img000616.jpg,M0203,616,2389,DensK1,5,42.57540000253357,4,1,0,4,0,0,nan,0.8
M0203/img000616.jpg,M0203,616,2389,UnifAll,5,64.6959000005154,4,1,0,4,0,0,nan,0.8
M0203/img000616.jpg,M0203,616,2389,SAHI640,4,93.76060000795405,4,0,0,4,0,0,nan,1.0
M0203/img000617.jpg,M0203,617,2390,F640,4,18.54809999349527,4,0,0,4,0,0,nan,1.0
M0203/img000617.jpg,M0203,617,2390,F1280,4,30.57299999636598,4,0,0,4,0,0,nan,1.0
M0203/img000617.jpg,M0203,617,2390,DensK1,5,39.44720000436064,4,1,0,4,0,0,nan,0.8
M0203/img000617.jpg,M0203,617,2390,UnifAll,5,60.163799993461,4,1,0,4,0,0,nan,0.8
M0203/img000617.jpg,M0203,617,2390,SAHI640,5,91.07749999384396,3,2,0,4,0,0,nan,0.6
M0203/img000618.jpg,M0203,618,2391,F640,4,18.63500000035856,4,0,0,4,0,0,nan,1.0
M0203/img000618.jpg,M0203,618,2391,F1280,4,33.463499989011325,4,0,0,4,0,0,nan,1.0
M0203/img000618.jpg,M0203,618,2391,DensK1,4,49.54900000302587,4,0,0,4,0,0,nan,1.0
M0203/img000618.jpg,M0203,618,2391,UnifAll,4,68.8088000024436,4,0,0,4,0,0,nan,1.0
M0203/img000618.jpg,M0203,618,2391,SAHI640,4,114.40210000728257,4,0,0,4,0,0,nan,1.0
M0203/img000619.jpg,M0203,619,2392,F640,4,22.471899996162392,4,0,0,4,0,0,nan,1.0
M0203/img000619.jpg,M0203,619,2392,F1280,4,49.19750000408385,4,0,0,4,0,0,nan,1.0
M0203/img000619.jpg,M0203,619,2392,DensK1,4,47.47569999017287,4,0,0,4,0,0,nan,1.0
M0203/img000619.jpg,M0203,619,2392,UnifAll,4,59.99819999851752,4,0,0,4,0,0,nan,1.0
M0203/img000619.jpg,M0203,619,2392,SAHI640,4,105.3546000039205,4,0,0,4,0,0,nan,1.0
M0203/img000620.jpg,M0203,620,2393,F640,4,19.89490000414662,4,0,0,4,0,0,nan,1.0
M0203/img000620.jpg,M0203,620,2393,F1280,4,41.95430000254419,4,0,0,4,0,0,nan,1.0
M0203/img000620.jpg,M0203,620,2393,DensK1,5,41.96910001337528,4,1,0,4,0,0,nan,0.8
M0203/img000620.jpg,M0203,620,2393,UnifAll,5,63.86890000430867,4,1,0,4,0,0,nan,0.8
M0203/img000620.jpg,M0203,620,2393,SAHI640,5,91.47980000125244,4,1,0,4,0,0,nan,0.8
M0203/img000621.jpg,M0203,621,2394,F640,4,19.624500011559576,4,0,0,4,0,0,nan,1.0
M0203/img000621.jpg,M0203,621,2394,F1280,3,40.916900004958734,3,0,0,4,0,0,nan,1.0
M0203/img000621.jpg,M0203,621,2394,DensK1,4,41.112200007773936,4,0,0,4,0,0,nan,1.0
M0203/img000621.jpg,M0203,621,2394,UnifAll,5,64.96499999775551,4,1,0,4,0,0,nan,0.8
M0203/img000621.jpg,M0203,621,2394,SAHI640,5,99.02140000485815,4,1,0,4,0,0,nan,0.8
M0203/img000622.jpg,M0203,622,2395,F640,4,18.98809999693185,4,0,0,4,0,0,nan,1.0
M0203/img000622.jpg,M0203,622,2395,F1280,4,39.27369999291841,4,0,0,4,0,0,nan,1.0
M0203/img000622.jpg,M0203,622,2395,DensK1,5,40.414499992039055,4,1,0,4,0,0,nan,0.8
M0203/img000622.jpg,M0203,622,2395,UnifAll,5,65.72430000232998,4,1,0,4,0,0,nan,0.8
M0203/img000622.jpg,M0203,622,2395,SAHI640,5,81.97229998768307,4,1,0,4,0,0,nan,0.8
M0203/img000623.jpg,M0203,623,2396,F640,4,25.138700002571568,4,0,0,4,0,0,nan,1.0
M0203/img000623.jpg,M0203,623,2396,F1280,3,41.468100011115894,3,0,0,4,0,0,nan,1.0
M0203/img000623.jpg,M0203,623,2396,DensK1,5,50.99670001072809,4,1,0,4,0,0,nan,0.8
M0203/img000623.jpg,M0203,623,2396,UnifAll,5,62.085199999273755,4,1,0,4,0,0,nan,0.8
M0203/img000623.jpg,M0203,623,2396,SAHI640,4,96.7806999979075,4,0,0,4,0,0,nan,1.0
M0203/img000624.jpg,M0203,624,2397,F640,4,19.668599998112768,3,1,0,3,0,0,nan,0.75
M0203/img000624.jpg,M0203,624,2397,F1280,3,28.940100004547276,2,1,0,3,0,0,nan,0.6666666666666666
M0203/img000624.jpg,M0203,624,2397,DensK1,4,38.15069999836851,3,1,0,3,0,0,nan,0.75
M0203/img000624.jpg,M0203,624,2397,UnifAll,4,60.568100001546554,3,1,0,3,0,0,nan,0.75
M0203/img000624.jpg,M0203,624,2397,SAHI640,5,89.9792999989586,3,2,0,3,0,0,nan,0.6
M0203/img000625.jpg,M0203,625,2398,F640,4,22.09220000077039,3,1,0,3,0,0,nan,0.75
M0203/img000625.jpg,M0203,625,2398,F1280,3,44.38039999513421,2,1,0,3,0,0,nan,0.6666666666666666
M0203/img000625.jpg,M0203,625,2398,DensK1,5,46.11680000380147,3,2,0,3,0,0,nan,0.6
M0203/img000625.jpg,M0203,625,2398,UnifAll,6,57.57770000491291,3,3,0,3,0,0,nan,0.5
M0203/img000625.jpg,M0203,625,2398,SAHI640,6,103.44069999700878,3,3,0,3,0,0,nan,0.5
M0203/img000626.jpg,M0203,626,2399,F640,4,19.1527999995742,3,1,0,3,0,0,nan,0.75
M0203/img000626.jpg,M0203,626,2399,F1280,3,49.71359999035485,2,1,0,3,0,0,nan,0.6666666666666666
M0203/img000626.jpg,M0203,626,2399,DensK1,4,38.62129998742603,3,1,0,3,0,0,nan,0.75
M0203/img000626.jpg,M0203,626,2399,UnifAll,4,58.91219999466557,3,1,0,3,0,0,nan,0.75
M0203/img000626.jpg,M0203,626,2399,SAHI640,4,83.32169998902828,3,1,0,3,0,0,nan,0.75
M0203/img000627.jpg,M0203,627,2400,F640,4,17.090999986976385,3,1,0,3,0,0,nan,0.75
M0203/img000627.jpg,M0203,627,2400,F1280,3,45.97459999786224,2,1,0,3,0,0,nan,0.6666666666666666
M0203/img000627.jpg,M0203,627,2400,DensK1,4,41.055399997276254,3,1,0,3,0,0,nan,0.75
M0203/img000627.jpg,M0203,627,2400,UnifAll,4,67.00579999596812,3,1,0,3,0,0,nan,0.75
M0203/img000627.jpg,M0203,627,2400,SAHI640,4,86.85969999351073,3,1,0,3,0,0,nan,0.75
M0203/img000628.jpg,M0203,628,2401,F640,4,17.591499999980442,3,1,0,3,0,0,nan,0.75
M0203/img000628.jpg,M0203,628,2401,F1280,3,46.06480000074953,2,1,0,3,0,0,nan,0.6666666666666666
M0203/img000628.jpg,M0203,628,2401,DensK1,4,39.22269999748096,3,1,0,3,0,0,nan,0.75
M0203/img000628.jpg,M0203,628,2401,UnifAll,4,62.39150000328664,3,1,0,3,0,0,nan,0.75
M0203/img000628.jpg,M0203,628,2401,SAHI640,4,97.32089999306481,3,1,0,3,0,0,nan,0.75
M0203/img000629.jpg,M0203,629,2402,F640,3,19.712900000740774,3,0,0,3,0,0,nan,1.0
M0203/img000629.jpg,M0203,629,2402,F1280,2,32.90750000451226,2,0,0,3,0,0,nan,1.0
M0203/img000629.jpg,M0203,629,2402,DensK1,4,55.54159999883268,3,1,0,3,0,0,nan,0.75
M0203/img000629.jpg,M0203,629,2402,UnifAll,4,58.78879998635966,3,1,0,3,0,0,nan,0.75
M0203/img000629.jpg,M0203,629,2402,SAHI640,3,104.60549998970237,3,0,0,3,0,0,nan,1.0
M0203/img000630.jpg,M0203,630,2403,F640,3,23.05079999496229,3,0,0,3,0,0,nan,1.0
M0203/img000630.jpg,M0203,630,2403,F1280,2,37.7946999942651,2,0,0,3,0,0,nan,1.0
M0203/img000630.jpg,M0203,630,2403,DensK1,3,40.62509999494068,3,0,0,3,0,0,nan,1.0
M0203/img000630.jpg,M0203,630,2403,UnifAll,3,63.00809999811463,3,0,0,3,0,0,nan,1.0
M0203/img000630.jpg,M0203,630,2403,SAHI640,3,104.23139999329578,3,0,0,3,0,0,nan,1.0
M0203/img000631.jpg,M0203,631,2404,F640,3,20.994300008169375,3,0,0,3,0,0,nan,1.0
M0203/img000631.jpg,M0203,631,2404,F1280,2,34.31270000874065,2,0,0,3,0,0,nan,1.0
M0203/img000631.jpg,M0203,631,2404,DensK1,3,44.52250000031199,3,0,0,3,0,0,nan,1.0
M0203/img000631.jpg,M0203,631,2404,UnifAll,3,60.54769999173004,3,0,0,3,0,0,nan,1.0
M0203/img000631.jpg,M0203,631,2404,SAHI640,3,105.31350001110695,3,0,0,3,0,0,nan,1.0
M0203/img000632.jpg,M0203,632,2405,F640,3,23.05159998650197,3,0,0,3,0,0,nan,1.0
M0203/img000632.jpg,M0203,632,2405,F1280,3,46.30129999713972,3,0,0,3,0,0,nan,1.0
M0203/img000632.jpg,M0203,632,2405,DensK1,3,41.773799996008165,3,0,0,3,0,0,nan,1.0
M0203/img000632.jpg,M0203,632,2405,UnifAll,3,59.54900001233909,3,0,0,3,0,0,nan,1.0
M0203/img000632.jpg,M0203,632,2405,SAHI640,4,102.65680000884458,3,1,0,3,0,0,nan,0.75
M0203/img000633.jpg,M0203,633,2406,F640,3,22.549499990418553,3,0,0,3,0,0,nan,1.0
M0203/img000633.jpg,M0203,633,2406,F1280,2,47.681700001703575,2,0,0,3,0,0,nan,1.0
M0203/img000633.jpg,M0203,633,2406,DensK1,3,44.92479999316856,3,0,0,3,0,0,nan,1.0
M0203/img000633.jpg,M0203,633,2406,UnifAll,3,56.53869999514427,3,0,0,3,0,0,nan,1.0
M0203/img000633.jpg,M0203,633,2406,SAHI640,3,85.71320000919513,3,0,0,3,0,0,nan,1.0
M0203/img000634.jpg,M0203,634,2407,F640,3,21.834300001501106,3,0,0,3,0,0,nan,1.0
M0203/img000634.jpg,M0203,634,2407,F1280,5,49.37419999623671,3,2,0,3,0,0,nan,0.6
M0203/img000634.jpg,M0203,634,2407,DensK1,4,45.69949999859091,3,1,0,3,0,0,nan,0.75
M0203/img000634.jpg,M0203,634,2407,UnifAll,4,53.30030000186525,3,1,0,3,0,0,nan,0.75
M0203/img000634.jpg,M0203,634,2407,SAHI640,4,88.87029999459628,3,1,0,3,0,0,nan,0.75
M0203/img000635.jpg,M0203,635,2408,F640,3,18.601300005684607,2,1,0,2,0,0,nan,0.6666666666666666
M0203/img000635.jpg,M0203,635,2408,F1280,2,38.26169999956619,2,0,0,2,0,0,nan,1.0
M0203/img000635.jpg,M0203,635,2408,DensK1,4,42.12790000019595,2,2,0,2,0,0,nan,0.5
M0203/img000635.jpg,M0203,635,2408,UnifAll,4,80.24169999407604,2,2,0,2,0,0,nan,0.5
M0203/img000635.jpg,M0203,635,2408,SAHI640,3,105.82490000524558,2,1,0,2,0,0,nan,0.6666666666666666
M0203/img000636.jpg,M0203,636,2409,F640,3,20.169800001895055,2,1,0,2,0,0,nan,0.6666666666666666
M0203/img000636.jpg,M0203,636,2409,F1280,2,41.21199999644887,2,0,0,2,0,0,nan,1.0
M0203/img000636.jpg,M0203,636,2409,DensK1,3,53.41369999223389,2,1,0,2,0,0,nan,0.6666666666666666
M0203/img000636.jpg,M0203,636,2409,UnifAll,3,65.63820000155829,2,1,0,2,0,0,nan,0.6666666666666666
M0203/img000636.jpg,M0203,636,2409,SAHI640,3,95.00019998813514,2,1,0,2,0,0,nan,0.6666666666666666
M0203/img000637.jpg,M0203,637,2410,F640,4,22.022800010745414,2,2,0,2,0,0,nan,0.5
M0203/img000637.jpg,M0203,637,2410,F1280,3,40.44529999373481,2,1,0,2,0,0,nan,0.6666666666666666
M0203/img000637.jpg,M0203,637,2410,DensK1,4,42.81780000019353,2,2,0,2,0,0,nan,0.5
M0203/img000637.jpg,M0203,637,2410,UnifAll,4,60.11409999337047,2,2,0,2,0,0,nan,0.5
M0203/img000637.jpg,M0203,637,2410,SAHI640,3,77.80870000715367,2,1,0,2,0,0,nan,0.6666666666666666
M0203/img000638.jpg,M0203,638,2411,F640,5,22.048200000426732,2,3,0,2,0,0,nan,0.4
M0203/img000638.jpg,M0203,638,2411,F1280,2,46.174899995094165,2,0,0,2,0,0,nan,1.0
M0203/img000638.jpg,M0203,638,2411,DensK1,5,46.12199999974109,2,3,0,2,0,0,nan,0.4
M0203/img000638.jpg,M0203,638,2411,UnifAll,6,65.6330999918282,2,4,0,2,0,0,nan,0.3333333333333333
M0203/img000638.jpg,M0203,638,2411,SAHI640,5,95.24890000466257,2,3,0,2,0,0,nan,0.4
M0203/img000639.jpg,M0203,639,2412,F640,4,28.157099994132295,2,2,0,2,0,0,nan,0.5
M0203/img000639.jpg,M0203,639,2412,F1280,2,50.10749999200925,2,0,0,2,0,0,nan,1.0
M0203/img000639.jpg,M0203,639,2412,DensK1,4,46.88949999399483,2,2,0,2,0,0,nan,0.5
M0203/img000639.jpg,M0203,639,2412,UnifAll,5,58.09880000015255,2,3,0,2,0,0,nan,0.4
M0203/img000639.jpg,M0203,639,2412,SAHI640,3,102.67840001324657,2,1,0,2,0,0,nan,0.6666666666666666
M0203/img000640.jpg,M0203,640,2413,F640,3,33.96169999905396,2,1,0,2,0,0,nan,0.6666666666666666
M0203/img000640.jpg,M0203,640,2413,F1280,2,44.31739999563433,2,0,0,2,0,0,nan,1.0
M0203/img000640.jpg,M0203,640,2413,DensK1,3,42.27829999581445,2,1,0,2,0,0,nan,0.6666666666666666
M0203/img000640.jpg,M0203,640,2413,UnifAll,4,59.24600000435021,2,2,0,2,0,0,nan,0.5
